txn_id,user_id,fraud_score,fraud_label
t_user_005_00483,user_005,0.2329911247411173,0
t_user_005_00484,user_005,0.2921997000076028,0
t_user_005_00485,user_005,0.2754378956467119,0
t_user_005_00486,user_005,0.023030017498439,0
t_user_005_00487,user_005,0.2456889631492909,0
t_user_005_00488,user_005,0.1809409309153639,0
t_user_005_00489,user_005,0.1236057854018336,0
t_user_005_00490,user_005,0.1163977916603351,0
t_user_005_00491,user_005,0.8042519128862242,0
t_user_005_00492,user_005,0.0788123816251022,0
t_user_005_00493,user_005,0.115780213474381,0
t_user_005_00494,user_005,0.2283590814326047,0
t_user_005_00495,user_005,0.1499268591326676,0
t_user_005_00496,user_005,0.2716104976734829,0
t_user_005_00497,user_005,0.114811081161926,0
t_user_005_00498,user_005,0.4646590899883705,0
t_user_005_00499,user_005,0.1242766575729669,0
t_user_005_00500,user_005,0.409951334011672,0
t_user_005_00501,user_005,0.0500784250510863,0
t_user_005_00502,user_005,0.1970396736582026,0
t_user_005_00503,user_005,0.3739439645292255,0
t_user_005_00504,user_005,0.04517852093408,0
t_user_005_00505,user_005,0.2471861798021051,0
t_user_005_00506,user_005,0.6156167740533096,0
t_user_005_00507,user_005,0.3523801320468452,0
t_user_005_00508,user_005,0.1393410228473706,0
t_user_005_00509,user_005,0.1818262283029856,0
t_user_005_00510,user_005,0.2448040843934097,0
t_user_005_00511,user_005,0.4505332814170846,0
t_user_005_00512,user_005,0.4421657461560171,0
t_user_005_00513,user_005,0.1644386640139725,0
t_user_005_00514,user_005,0.1997280363723595,0
t_user_005_00515,user_005,0.1547029911480243,0
t_user_005_00516,user_005,0.3770677961539148,0
t_user_005_00517,user_005,0.0793542457012872,0
t_user_005_00518,user_005,0.8178943506502412,0
t_user_005_00519,user_005,0.1723651791589749,0
t_user_005_00520,user_005,0.1497241587683916,0
t_user_005_00521,user_005,0.4512908192745677,0
t_user_005_00522,user_005,0.1504128176406135,0
t_user_005_00523,user_005,0.1298330940231404,0
t_user_005_00524,user_005,0.6185175395271931,0
t_user_005_00525,user_005,0.209967476358489,0
t_user_005_00526,user_005,0.1743911561324805,0
t_user_005_00527,user_005,0.1093552218384468,0
t_user_005_00528,user_005,0.1558110815883139,0
t_user_005_00529,user_005,0.1203292472992323,0
t_user_005_00530,user_005,0.1420616051311338,0
t_user_005_00531,user_005,0.2284362206800273,0
t_user_005_00532,user_005,0.1709768192832046,0
t_user_005_00533,user_005,0.134876979182401,0
t_user_005_00534,user_005,0.2517214484933416,0
t_user_005_00535,user_005,0.0840068184505934,0
t_user_005_00536,user_005,0.0829597187119678,0
t_user_005_00537,user_005,0.0846024789509588,0
t_user_005_00538,user_005,0.1478848637946289,0
t_user_005_00539,user_005,0.2810783603926293,0
t_user_005_00540,user_005,0.2499984712149255,0
t_user_005_00541,user_005,0.2234643675698461,0
t_user_005_00542,user_005,0.2253174694977127,0
t_user_005_00543,user_005,0.1858016804745848,0
t_user_005_00544,user_005,0.1522370927248333,0
t_user_005_00545,user_005,0.1143585180506563,0
t_user_005_00546,user_005,0.1613551270052488,0
t_user_005_00547,user_005,0.0769444837199679,0
t_user_005_00548,user_005,0.1918814336865012,0
t_user_005_00549,user_005,0.2564213503092953,0
t_user_005_00550,user_005,0.2819727426732074,0
t_user_005_00551,user_005,0.143614886919573,0
t_user_005_00552,user_005,0.1240082207243814,0
t_user_005_00553,user_005,0.4332816945005363,0
t_user_005_00554,user_005,0.1318706653418137,0
t_user_005_00555,user_005,0.5491142167753286,0
t_user_005_00556,user_005,0.2120507331732381,0
t_user_005_00557,user_005,0.4066268348523472,0
t_user_005_00558,user_005,0.2263286003094217,0
t_user_005_00559,user_005,0.2150101981866542,0
t_user_005_00560,user_005,0.1543024447328297,0
t_user_005_00561,user_005,0.1428966803342039,0
t_user_005_00562,user_005,0.1729743872923358,0
t_user_005_00563,user_005,0.2817745024900697,0
t_user_005_00564,user_005,0.6309941358833784,0
t_user_005_00565,user_005,0.3844147613948812,0
t_user_005_00566,user_005,0.051427228253324,0
t_user_005_00567,user_005,0.1736081703978219,0
t_user_005_00568,user_005,0.1413222500594259,0
t_user_005_00569,user_005,0.4398872868205309,0
t_user_005_00570,user_005,0.2008584022279562,0
t_user_005_00571,user_005,0.0931044118352617,0
t_user_005_00572,user_005,0.1554291160729639,0
t_user_005_00573,user_005,0.2604251371869465,0
t_user_005_00574,user_005,0.1288591357735497,0
t_user_005_00575,user_005,0.1507491256824912,0
t_user_005_00576,user_005,0.2248278990338657,0
t_user_005_00577,user_005,0.2254333543018245,0
t_user_005_00578,user_005,0.2230715483603799,0
t_user_005_00579,user_005,0.2118219026323688,0
t_user_005_00580,user_005,0.0676403624540683,0
t_user_005_00581,user_005,0.1734957385850194,0
t_user_005_00582,user_005,0.2308501812811567,0
t_user_005_00583,user_005,0.0387888528382351,0
t_user_005_00584,user_005,0.1130855482269168,0
t_user_005_00585,user_005,0.2326807808110398,0
t_user_005_00586,user_005,0.2193783201525142,0
t_user_005_00587,user_005,0.1786450013303274,0
t_user_005_00588,user_005,0.3497810099481484,0
t_user_005_00589,user_005,0.501414422374617,0
t_user_005_00590,user_005,0.1705492348279867,0
t_user_005_00591,user_005,0.3919477143669367,0
t_user_005_00592,user_005,0.1494924990051286,0
t_user_005_00593,user_005,0.7776511600706552,0
t_user_005_00594,user_005,0.0680627261578747,0
t_user_005_00595,user_005,0.0566994905478628,0
t_user_005_00596,user_005,0.3931006232579348,0
t_user_005_00597,user_005,0.1632855598830975,0
t_user_005_00598,user_005,0.1936368004794095,0
t_user_005_00599,user_005,0.4203103309158463,0
t_user_005_00600,user_005,0.427463695623346,0
t_user_005_00601,user_005,0.2085348895021525,0
t_user_005_00602,user_005,0.241093955894413,0
t_user_005_00603,user_005,0.1456973507475486,0
t_user_005_00604,user_005,0.1436977042209552,0
t_user_005_00605,user_005,0.365254315517413,0
t_user_005_00606,user_005,0.1128468249078073,0
t_user_005_00607,user_005,0.0329243456337625,0
t_user_005_00608,user_005,0.8431062719118121,0
t_user_005_00609,user_005,0.0783536537600319,0
t_user_005_00610,user_005,0.1706461241622086,0
t_user_005_00611,user_005,0.0863256415269298,0
t_user_005_00612,user_005,0.1744330643197853,0
t_user_005_00613,user_005,0.3734567614355409,0
t_user_005_00614,user_005,0.1483254297952331,0
t_user_005_00615,user_005,0.2996490694836955,0
t_user_005_00616,user_005,0.2139106284838862,0
t_user_005_00617,user_005,0.2388568429237461,0
t_user_005_00618,user_005,0.1251843380452689,0
t_user_005_00619,user_005,0.165683552801997,0
t_user_005_00620,user_005,0.2934130325972414,0
t_user_005_00621,user_005,0.0745267199562001,0
t_user_005_00622,user_005,0.5190492631921234,0
t_user_005_00623,user_005,0.4822840706979966,0
t_user_005_00624,user_005,0.3978527293658045,0
t_user_005_00625,user_005,0.2000655323402871,0
t_user_005_00626,user_005,0.0663211923307241,0
t_user_005_00627,user_005,0.2490532433026847,0
t_user_005_00628,user_005,0.2621644249017318,0
t_user_005_00629,user_005,0.1964509506911474,0
t_user_005_00630,user_005,0.105112439020563,0
t_user_005_00631,user_005,0.0806607370003686,0
t_user_005_00632,user_005,0.1355341624909828,0
t_user_005_00633,user_005,0.1241080221305835,0
t_user_005_00634,user_005,0.3467681330484227,0
t_user_005_00635,user_005,0.1949386897033724,0
t_user_005_00636,user_005,0.4301722648619582,0
t_user_005_00637,user_005,0.3137489306930285,0
t_user_005_00638,user_005,0.1246859600310521,0
t_user_005_00639,user_005,0.7739375734474743,0
t_user_005_00640,user_005,0.4012308092853771,0
t_user_005_00641,user_005,0.5650371654000647,0
t_user_005_00642,user_005,0.0554840435546524,0
t_user_005_00643,user_005,0.4316613287264045,0
t_user_005_00644,user_005,0.1770431860025283,0
t_user_005_00645,user_005,0.1647098715397622,0
t_user_005_00646,user_005,0.1441503646331042,0
t_user_005_00647,user_005,0.0555227082669178,0
t_user_005_00648,user_005,0.1883273945628215,0
t_user_005_00649,user_005,0.1455168034286627,0
t_user_005_00650,user_005,0.2179602585108721,0
t_user_005_00651,user_005,0.1080960885878864,0
t_user_005_00652,user_005,0.1216053036855832,0
t_user_005_00653,user_005,0.4028146841187476,0
t_user_005_00654,user_005,0.4624362721072524,0
t_user_005_00655,user_005,0.1310423613276916,0
t_user_005_00656,user_005,0.0812896353198406,0
t_user_005_00657,user_005,0.1529651079369707,0
t_user_005_00658,user_005,0.3299814920651717,0
t_user_005_00659,user_005,0.1879744381552741,0
t_user_005_00660,user_005,0.1310200175659726,0
t_user_005_00661,user_005,0.5664511938926395,0
t_user_005_00662,user_005,0.1773672000157579,0
t_user_005_00663,user_005,0.6117051137247307,0
t_user_005_00664,user_005,0.1464586393178902,0
t_user_005_00665,user_005,0.8162699522836248,0
t_user_005_00666,user_005,0.2926508775337617,0
t_user_005_00667,user_005,0.5253335444965747,0
t_user_005_00668,user_005,0.5562959586038101,0
t_user_005_00669,user_005,0.1268208155335881,0
t_user_005_00670,user_005,0.4973718191282561,0
t_user_005_00671,user_005,0.1718620559332604,0
t_user_005_00672,user_005,0.2268884473979295,0
t_user_005_00673,user_005,0.2210723881419155,0
t_user_005_00674,user_005,0.2031767217854088,0
t_user_005_00675,user_005,0.1620639359986811,0
t_user_005_00676,user_005,0.1887732984727937,0
t_user_005_00677,user_005,0.1114265309606262,0
t_user_005_00678,user_005,0.0964984058830637,0
t_user_005_00679,user_005,0.4575674955999095,0
t_user_005_00680,user_005,0.2201096312874798,0
t_user_005_00681,user_005,0.1591420566950124,0
t_user_005_00682,user_005,0.1736205811678173,0
t_user_005_00683,user_005,0.2018713141367089,0
t_user_005_00684,user_005,0.1375062632222026,0
t_user_005_00685,user_005,0.2798057085597926,0
t_user_005_00686,user_005,0.1766110010046458,0
t_user_005_00687,user_005,0.8250845366754989,0
t_user_005_00688,user_005,0.1927734837397743,0
t_user_005_00689,user_005,0.159482167528134,0
t_user_005_00690,user_005,0.1498522997772546,0
t_user_005_00691,user_005,0.3104083240478907,0
t_user_005_00692,user_005,0.1203522728929263,0
t_user_005_00693,user_005,0.0868018442979372,0
t_user_005_00694,user_005,0.3006490146981675,0
t_user_005_00695,user_005,0.1395898099754635,0
t_user_005_00696,user_005,0.5493172695012946,0
t_user_005_00697,user_005,0.2378267261377105,0
t_user_005_00698,user_005,0.1627112464066832,0
t_user_005_00699,user_005,0.204768878260154,0
t_user_005_00700,user_005,0.1355102246169784,0
t_user_005_00701,user_005,0.1137010892171494,0
t_user_005_00702,user_005,0.2019086503735698,0
t_user_005_00703,user_005,0.066366917071316,0
t_user_005_00704,user_005,0.2502252481447624,0
t_user_005_00705,user_005,0.1278402193053996,0
t_user_005_00706,user_005,0.1768867955184444,0
t_user_005_00707,user_005,0.0723181322434418,0
t_user_005_00708,user_005,0.1252522203437796,0
t_user_005_00709,user_005,0.1264950915968364,0
t_user_005_00710,user_005,0.3927404048372366,0
t_user_005_00711,user_005,0.121897027098651,0
t_user_005_00712,user_005,0.1661678948965649,0
t_user_005_00713,user_005,0.1557520113376176,0
t_user_005_00714,user_005,0.1043321595580026,0
t_user_005_00715,user_005,0.0954942581622486,0
t_user_005_00716,user_005,0.2017575637154602,0
t_user_005_00717,user_005,0.1854726555909985,0
t_user_005_00718,user_005,0.1788651933118563,0
t_user_005_00719,user_005,0.4139968380525353,0
t_user_005_00720,user_005,0.1262232030655634,0
t_user_005_00721,user_005,0.137033727464927,0
t_user_005_00722,user_005,0.2344626779328102,0
t_user_005_00723,user_005,0.2091347961870658,0
t_user_005_00724,user_005,0.1568722093080093,0
t_user_005_00725,user_005,0.220486699739276,0
t_user_005_00726,user_005,0.14089790485392,0
t_user_005_00727,user_005,0.1726800268141727,0
t_user_005_00728,user_005,0.064109038545316,0
t_user_005_00729,user_005,0.1355552929534716,0
t_user_005_00730,user_005,0.3575447252232857,0
t_user_005_00731,user_005,0.1336017117200819,0
t_user_005_00732,user_005,0.1760543913338864,0
t_user_005_00733,user_005,0.2066971278174025,0
t_user_005_00734,user_005,0.4570981447248499,0
t_user_005_00735,user_005,0.3227957809697369,0
t_user_005_00736,user_005,0.1657445323626995,0
t_user_005_00737,user_005,0.1413226658944738,0
t_user_005_00738,user_005,0.1650743675699931,0
t_user_005_00739,user_005,0.0569839228042502,0
t_user_005_00740,user_005,0.2090359134259795,0
t_user_005_00741,user_005,0.1359697363494112,0
t_user_005_00742,user_005,0.0935543489326229,0
t_user_005_00743,user_005,0.1760673707208075,0
t_user_005_00744,user_005,0.4604836302620598,0
t_user_005_00745,user_005,0.2925592145606761,0
t_user_005_00746,user_005,0.7992098018582146,0
t_user_005_00747,user_005,0.495177333543505,0
t_user_005_00748,user_005,0.3922001607714347,0
t_user_005_00749,user_005,0.7704108379117003,0
t_user_005_00750,user_005,0.1290967456197822,0
t_user_005_00751,user_005,0.0401586005980816,0
t_user_005_00752,user_005,0.199288574025573,0
t_user_005_00753,user_005,0.1558305475452769,0
t_user_005_00754,user_005,0.8298203054940791,0
t_user_005_00755,user_005,0.1014477417492182,0
t_user_005_00756,user_005,0.1752933573370957,0
t_user_005_00757,user_005,0.2814076994858366,0
t_user_005_00758,user_005,0.1656150466034998,0
t_user_005_00759,user_005,0.1328505855606305,0
t_user_005_00760,user_005,0.207806230539512,0
t_user_005_00761,user_005,0.1961602079078784,0
t_user_005_00762,user_005,0.4101546055951938,0
t_user_005_00763,user_005,0.1563841657525237,0
t_user_005_00764,user_005,0.1630662737735889,0
t_user_005_00765,user_005,0.3357022337696996,0
t_user_005_00766,user_005,0.3626238462657197,0
t_user_005_00767,user_005,0.204137256356156,0
t_user_005_00768,user_005,0.150482072065312,0
t_user_005_00769,user_005,0.8238474755887557,0
t_user_005_00770,user_005,0.1741640850302802,0
t_user_005_00771,user_005,0.185951875900177,0
t_user_005_00772,user_005,0.3200244580298648,0
t_user_005_00773,user_005,0.4099792619114618,0
t_user_005_00774,user_005,0.1077254051292748,0
t_user_005_00775,user_005,0.1159556181027191,0
t_user_005_00776,user_005,0.2705072372340926,0
t_user_005_00777,user_005,0.2092246189407,0
t_user_005_00778,user_005,0.2040647762151649,0
t_user_005_00779,user_005,0.2632077512084793,0
t_user_005_00780,user_005,0.3495317790403698,0
t_user_005_00781,user_005,0.2101577903826543,0
t_user_005_00782,user_005,0.4264811725466237,0
t_user_005_00783,user_005,0.399215860393284,0
t_user_005_00784,user_005,0.2017256158308933,0
t_user_005_00785,user_005,0.1576036604048644,0
t_user_005_00786,user_005,0.3861399987680723,0
t_user_005_00787,user_005,0.2419258197775494,0
t_user_005_00788,user_005,0.2423838162031464,0
t_user_005_00789,user_005,0.358204696185216,0
t_user_005_00790,user_005,0.3380108736967784,0
t_user_005_00791,user_005,0.362665933543898,0
t_user_005_00792,user_005,0.0795841647560979,0
t_user_005_00793,user_005,0.1276829749285983,0
t_user_005_00794,user_005,0.2111373505246776,0
t_user_005_00795,user_005,0.236164345245264,0
t_user_005_00796,user_005,0.3591733028499647,0
t_user_005_00797,user_005,0.8134227383728406,0
t_user_005_00798,user_005,0.2236098562870228,0
t_user_005_00799,user_005,0.168273219173306,0
t_user_005_00800,user_005,0.1020827666686044,0
t_user_005_00801,user_005,0.2347353339509459,0
t_user_005_00802,user_005,0.330080285681306,0
t_user_005_00803,user_005,0.2766554470519171,0
t_user_005_00804,user_005,0.1686448638151787,0
t_user_005_00805,user_005,0.1136496374426529,0
t_user_005_00806,user_005,0.3230325860885553,0
t_user_005_00807,user_005,0.2616879809956313,0
t_user_005_00808,user_005,0.1511481000350039,0
t_user_005_00809,user_005,0.1751459310308374,0
t_user_005_00810,user_005,0.2485815321534181,0
t_user_005_00811,user_005,0.2079446119884963,0
t_user_005_00812,user_005,0.1850593826856475,0
t_user_005_00813,user_005,0.1156654644452695,0
t_user_005_00814,user_005,0.1837230088479178,0
t_user_005_00815,user_005,0.3616988976538638,0
t_user_005_00816,user_005,0.1482964384312188,0
t_user_005_00817,user_005,0.0985583582885151,0
t_user_005_00818,user_005,0.1001730920484994,0
t_user_005_00819,user_005,0.4081075414632083,0
t_user_005_00820,user_005,0.8915159992283437,1
t_user_005_00821,user_005,0.419506411811413,0
t_user_005_00822,user_005,0.1199014104079424,0
t_user_005_00823,user_005,0.1556314369454127,0
t_user_005_00824,user_005,0.5928206227522472,0
t_user_005_00825,user_005,0.1187726224841805,0
t_user_005_00826,user_005,0.1230710174260223,0
t_user_005_00827,user_005,0.082627017397539,0
t_user_005_00828,user_005,0.2898272926982646,0
t_user_005_00829,user_005,0.2138457373704199,0
t_user_005_00830,user_005,0.2359488665042242,0
t_user_005_00831,user_005,0.2226611029927088,0
t_user_005_00832,user_005,0.1762720619850696,0
t_user_005_00833,user_005,0.457725695655299,0
t_user_005_00834,user_005,0.2163803819570054,0
t_user_005_00835,user_005,0.1354018432186322,0
t_user_005_00836,user_005,0.2139625180820265,0
t_user_005_00837,user_005,0.1551623898483175,0
t_user_005_00838,user_005,0.3681469747041523,0
t_user_005_00839,user_005,0.2241269019694111,0
t_user_005_00840,user_005,0.1927366739672316,0
t_user_005_00841,user_005,0.1277145105747038,0
t_user_005_00842,user_005,0.180999520739741,0
t_user_005_00843,user_005,0.1056055466554878,0
t_user_005_00844,user_005,0.1957210144077958,0
t_user_005_00845,user_005,0.0884927719267315,0
t_user_005_00846,user_005,0.0825201223651196,0
t_user_005_00847,user_005,0.1863549893589899,0
t_user_005_00848,user_005,0.3880100446489933,0
t_user_005_00849,user_005,0.1923334671902249,0
t_user_005_00850,user_005,0.0419130611036864,0
t_user_005_00851,user_005,0.8718049372635263,1
t_user_005_00852,user_005,0.1400595180511704,0
t_user_005_00853,user_005,0.1914423269191505,0
t_user_005_00854,user_005,0.3430600986826034,0
t_user_005_00855,user_005,0.1824992129750205,0
t_user_005_00856,user_005,0.1819237873897502,0
t_user_005_00857,user_005,0.1204093322679113,0
t_user_005_00858,user_005,0.2869183436459039,0
